YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,14,2,WN,10397,ATL,11278,DCA,1510,1700,1.00,110.00,547.00,3
2020,4,14,2,WN,10397,ATL,12264,IAD,0840,1030,0.00,110.00,534.00,3
2020,4,14,2,WN,10397,ATL,14524,RIC,1520,1650,0.00,90.00,481.00,2
2020,4,14,2,WN,10397,ATL,14524,RIC,1030,1210,0.00,100.00,481.00,2
2020,4,14,2,WN,10397,ATL,14524,RIC,2215,2340,1.00,85.00,481.00,2
2020,4,14,2,WN,10423,AUS,11278,DCA,1310,1725,1.00,195.00,1315.00,6
2020,4,14,2,WN,10693,BNA,11278,DCA,0715,1000,0.00,105.00,562.00,3
2020,4,14,2,WN,10693,BNA,11278,DCA,1145,1425,1.00,100.00,562.00,3
2020,4,14,2,WN,10693,BNA,11278,DCA,1520,1805,0.00,105.00,562.00,3
2020,4,14,2,WN,10821,BWI,13931,ORF,0840,0935,1.00,55.00,159.00,1
2020,4,14,2,WN,10821,BWI,13931,ORF,1140,1235,0.00,55.00,159.00,1
2020,4,14,2,WN,11259,DAL,11278,DCA,1635,2020,0.00,165.00,1184.00,5
2020,4,14,2,WN,11259,DAL,11278,DCA,0905,1300,1.00,175.00,1184.00,5
2020,4,14,2,WN,11259,DAL,11278,DCA,0705,1055,1.00,170.00,1184.00,5
2020,4,14,2,WN,11259,DAL,11278,DCA,1205,1600,1.00,175.00,1184.00,5
2020,4,14,2,WN,11278,DCA,10397,ATL,1040,1230,0.00,110.00,547.00,3
2020,4,14,2,WN,11278,DCA,10423,AUS,1645,1915,1.00,210.00,1315.00,6
2020,4,14,2,WN,11278,DCA,10693,BNA,1655,1745,1.00,110.00,562.00,3
2020,4,14,2,WN,11278,DCA,10693,BNA,1100,1145,0.00,105.00,562.00,3
2020,4,14,2,WN,11278,DCA,10693,BNA,2105,2155,0.00,110.00,562.00,3
2020,4,14,2,WN,11278,DCA,11259,DAL,0900,1125,1.00,205.00,1184.00,5
2020,4,14,2,WN,11278,DCA,11259,DAL,1600,1815,0.00,195.00,1184.00,5
2020,4,14,2,WN,11278,DCA,11259,DAL,1200,1415,0.00,195.00,1184.00,5
2020,4,14,2,WN,11278,DCA,11259,DAL,1930,2145,0.00,195.00,1184.00,5
2020,4,14,2,WN,11278,DCA,12191,HOU,1820,2045,0.00,205.00,1218.00,5
2020,4,14,2,WN,11278,DCA,12191,HOU,0630,0845,1.00,195.00,1218.00,5
2020,4,14,2,WN,11278,DCA,12191,HOU,1305,1525,1.00,200.00,1218.00,5
2020,4,14,2,WN,11278,DCA,13198,MCI,1810,2000,1.00,170.00,949.00,4
2020,4,21,2,WN,12191,HOU,11278,DCA,1900,2250,1.00,170.00,1218.00,5
2020,4,21,2,WN,12191,HOU,11278,DCA,0710,1105,0.00,175.00,1218.00,5
2020,4,21,2,WN,12191,HOU,11278,DCA,1055,1500,0.00,185.00,1218.00,5
2020,4,21,2,WN,12264,IAD,10397,ATL,1310,1515,0.00,125.00,534.00,3
2020,4,21,2,WN,12264,IAD,11292,DEN,1105,1300,0.00,235.00,1452.00,6
2020,4,21,2,WN,12264,IAD,11292,DEN,0505,0655,1.00,230.00,1452.00,6
2020,4,21,2,WN,12264,IAD,11292,DEN,1910,2105,0.00,235.00,1452.00,6
2020,4,21,2,WN,13198,MCI,11278,DCA,1430,1745,0.00,135.00,949.00,4
2020,4,21,2,WN,13198,MCI,11278,DCA,0815,1140,1.00,145.00,949.00,4
2020,4,21,2,WN,13204,MCO,11278,DCA,1230,1445,0.00,135.00,759.00,4
2020,4,21,2,WN,13204,MCO,11278,DCA,1845,2055,1.00,130.00,759.00,4
2020,4,21,2,WN,13204,MCO,13931,ORF,2055,2250,0.00,115.00,655.00,3
2020,4,21,2,WN,13232,MDW,11278,DCA,1155,1445,0.00,110.00,601.00,3
2020,4,21,2,WN,13232,MDW,11278,DCA,0845,1135,0.00,110.00,601.00,3
2020,4,21,2,WN,13232,MDW,11278,DCA,1525,1815,1.00,110.00,601.00,3
2020,4,21,2,WN,13232,MDW,11278,DCA,0540,0825,0.00,105.00,601.00,3
2020,4,21,2,WN,13232,MDW,11278,DCA,2100,2345,0.00,105.00,601.00,3
2020,4,21,2,WN,13232,MDW,13931,ORF,1345,1650,1.00,125.00,704.00,3
2020,4,21,2,WN,13342,MKE,11278,DCA,0815,1105,0.00,110.00,634.00,3
2020,4,21,2,WN,13342,MKE,11278,DCA,1935,2220,0.00,105.00,634.00,3
2020,4,21,2,WN,13495,MSY,11278,DCA,1935,2255,1.00,140.00,969.00,4
2020,4,21,2,WN,13495,MSY,11278,DCA,1210,1545,0.00,155.00,969.00,4
2020,4,21,2,WN,13851,OKC,11278,DCA,1200,1550,1.00,170.00,1158.00,5
2020,4,21,2,WN,13871,OMA,11278,DCA,1250,1620,1.00,150.00,1012.00,5
2020,4,21,2,WN,13931,ORF,10821,BWI,1015,1115,0.00,60.00,159.00,1
2020,4,21,2,WN,13931,ORF,10821,BWI,1320,1415,0.00,55.00,159.00,1
2020,4,21,2,WN,13931,ORF,10821,BWI,0615,0710,0.00,55.00,159.00,1
2020,4,21,2,WN,13931,ORF,13232,MDW,1735,1845,1.00,130.00,704.00,3
2020,4,21,2,WN,14307,PVD,11278,DCA,1650,1830,1.00,100.00,356.00,2
2020,4,21,2,WN,14307,PVD,11278,DCA,0830,1000,1.00,90.00,356.00,2
2020,4,21,2,WN,14524,RIC,10397,ATL,1250,1435,0.00,105.00,481.00,2
2020,4,21,2,WN,14524,RIC,10397,ATL,1725,1915,0.00,110.00,481.00,2
2020,4,21,2,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,21,2,WN,15016,STL,11278,DCA,0920,1220,0.00,120.00,719.00,3
2020,4,22,3,WN,10397,ATL,11278,DCA,0625,0810,1.00,105.00,547.00,3
2020,4,22,3,WN,10397,ATL,11278,DCA,1045,1230,1.00,105.00,547.00,3
2020,4,22,3,WN,10397,ATL,11278,DCA,1510,1700,0.00,110.00,547.00,3
2020,4,22,3,WN,10397,ATL,12264,IAD,0840,1030,0.00,110.00,534.00,3
2020,4,22,3,WN,10397,ATL,14524,RIC,1520,1650,1.00,90.00,481.00,2
2020,4,22,3,WN,10397,ATL,14524,RIC,1030,1210,0.00,100.00,481.00,2
2020,4,22,3,WN,10397,ATL,14524,RIC,2215,2340,1.00,85.00,481.00,2
2020,4,22,3,WN,10423,AUS,11278,DCA,1310,1725,1.00,195.00,1315.00,6
2020,4,22,3,WN,10693,BNA,11278,DCA,0715,1000,1.00,105.00,562.00,3
2020,4,22,3,WN,10693,BNA,11278,DCA,1145,1425,0.00,100.00,562.00,3
2020,4,22,3,WN,10693,BNA,11278,DCA,1520,1805,1.00,105.00,562.00,3
2020,4,22,3,WN,10821,BWI,13931,ORF,0840,0935,1.00,55.00,159.00,1
2020,4,22,3,WN,10821,BWI,13931,ORF,1140,1235,0.00,55.00,159.00,1
2020,4,22,3,WN,11259,DAL,11278,DCA,1635,2020,0.00,165.00,1184.00,5
2020,4,22,3,WN,11259,DAL,11278,DCA,0905,1300,1.00,175.00,1184.00,5
2020,4,22,3,WN,11259,DAL,11278,DCA,0705,1055,0.00,170.00,1184.00,5
2020,4,22,3,WN,11259,DAL,11278,DCA,1205,1600,0.00,175.00,1184.00,5
2020,4,22,3,WN,11278,DCA,10397,ATL,1040,1230,1.00,110.00,547.00,3
2020,4,22,3,WN,11278,DCA,10423,AUS,1645,1915,1.00,210.00,1315.00,6
2020,4,22,3,WN,11278,DCA,10693,BNA,1655,1745,1.00,110.00,562.00,3
2020,4,22,3,WN,11278,DCA,10693,BNA,1100,1145,0.00,105.00,562.00,3
2020,4,22,3,WN,11278,DCA,10693,BNA,2105,2155,0.00,110.00,562.00,3
2020,4,22,3,WN,11278,DCA,11259,DAL,0900,1125,1.00,205.00,1184.00,5
2020,4,22,3,WN,11278,DCA,11259,DAL,1600,1815,0.00,195.00,1184.00,5
2020,4,22,3,WN,11278,DCA,11259,DAL,1200,1415,0.00,195.00,1184.00,5
2020,4,22,3,WN,11278,DCA,11259,DAL,1930,2145,0.00,195.00,1184.00,5
2020,4,22,3,WN,11278,DCA,12191,HOU,1820,2045,1.00,205.00,1218.00,5
2020,4,22,3,WN,11278,DCA,12191,HOU,0630,0845,1.00,195.00,1218.00,5
2020,4,22,3,WN,11278,DCA,12191,HOU,1305,1525,1.00,200.00,1218.00,5
2020,4,22,3,WN,11278,DCA,13198,MCI,1810,2000,1.00,170.00,949.00,4
2020,4,22,3,WN,11278,DCA,13198,MCI,0905,1055,0.00,170.00,949.00,4
2020,4,22,3,WN,11278,DCA,13204,MCO,1520,1740,1.00,140.00,759.00,4
2020,4,22,3,WN,11278,DCA,13204,MCO,1000,1215,0.00,135.00,759.00,4
2020,4,22,3,WN,11278,DCA,13232,MDW,1350,1450,1.00,120.00,601.00,3
2020,4,22,3,WN,11278,DCA,13232,MDW,1910,2015,0.00,125.00,601.00,3
2020,4,22,3,WN,11278,DCA,13232,MDW,1655,1800,0.00,125.00,601.00,3
2020,4,22,3,WN,11278,DCA,13232,MDW,0800,0855,1.00,115.00,601.00,3
2020,4,22,3,WN,11278,DCA,13342,MKE,1130,1240,1.00,130.00,634.00,3
2020,4,22,3,WN,11278,DCA,13342,MKE,1840,1945,1.00,125.00,634.00,3
2020,4,22,3,WN,11278,DCA,13495,MSY,1220,1405,1.00,165.00,969.00,4
2020,4,22,3,WN,11278,DCA,13495,MSY,1745,1930,0.00,165.00,969.00,4
2020,4,22,3,WN,11278,DCA,13851,OKC,1535,1800,1.00,205.00,1158.00,5
2020,4,22,3,WN,11278,DCA,13871,OMA,1625,1810,0.00,165.00,1012.00,5
2020,4,22,3,WN,11278,DCA,14307,PVD,1940,2100,1.00,80.00,356.00,2
2020,4,22,3,WN,11278,DCA,14307,PVD,1210,1335,1.00,85.00,356.00,2
2020,4,22,3,WN,11278,DCA,15016,STL,1850,2005,0.00,135.00,719.00,3
2020,4,22,3,WN,11278,DCA,15016,STL,1145,1255,0.00,130.00,719.00,3
2020,4,22,3,WN,11278,DCA,15016,STL,0840,1000,1.00,140.00,719.00,3
2020,4,22,3,WN,11278,DCA,15304,TPA,0700,0915,0.00,135.00,814.00,4
2020,4,22,3,WN,11278,DCA,15304,TPA,1500,1725,0.00,145.00,814.00,4
2020,4,22,3,WN,11292,DEN,12264,IAD,1045,1615,0.00,210.00,1452.00,6
2020,4,22,3,WN,11292,DEN,12264,IAD,1800,2320,1.00,200.00,1452.00,6
2020,4,22,3,WN,11292,DEN,12264,IAD,0700,1220,0.00,200.00,1452.00,6
2020,4,22,3,WN,11697,FLL,11278,DCA,1230,1500,1.00,150.00,899.00,4
2020,4,22,3,WN,12191,HOU,11278,DCA,1900,2250,1.00,170.00,1218.00,5
2020,4,22,3,WN,12191,HOU,11278,DCA,0710,1105,0.00,175.00,1218.00,5
2020,4,22,3,WN,12191,HOU,11278,DCA,1055,1500,0.00,185.00,1218.00,5
2020,4,22,3,WN,12264,IAD,10397,ATL,1310,1515,0.00,125.00,534.00,3
2020,4,22,3,WN,12264,IAD,11292,DEN,1105,1300,0.00,235.00,1452.00,6
2020,4,22,3,WN,12264,IAD,11292,DEN,0505,0655,1.00,230.00,1452.00,6
2020,4,22,3,WN,12264,IAD,11292,DEN,1910,2105,0.00,235.00,1452.00,6
2020,4,22,3,WN,13198,MCI,11278,DCA,1430,1745,0.00,135.00,949.00,4
2020,4,22,3,WN,13198,MCI,11278,DCA,0815,1140,1.00,145.00,949.00,4
2020,4,22,3,WN,13204,MCO,11278,DCA,1230,1445,0.00,135.00,759.00,4
2020,4,22,3,WN,13204,MCO,11278,DCA,1845,2055,1.00,130.00,759.00,4
2020,4,22,3,WN,13204,MCO,13931,ORF,2055,2250,0.00,115.00,655.00,3
2020,4,22,3,WN,13232,MDW,11278,DCA,1155,1445,1.00,110.00,601.00,3
2020,4,22,3,WN,13232,MDW,11278,DCA,0845,1135,1.00,110.00,601.00,3
2020,4,22,3,WN,13232,MDW,11278,DCA,1525,1815,0.00,110.00,601.00,3
2020,4,22,3,WN,13232,MDW,11278,DCA,0540,0825,0.00,105.00,601.00,3
2020,4,22,3,WN,13232,MDW,11278,DCA,2100,2345,1.00,105.00,601.00,3
2020,4,22,3,WN,13232,MDW,13931,ORF,1345,1650,1.00,125.00,704.00,3
2020,4,22,3,WN,13342,MKE,11278,DCA,0815,1105,0.00,110.00,634.00,3
2020,4,22,3,WN,13342,MKE,11278,DCA,1935,2220,0.00,105.00,634.00,3
2020,4,22,3,WN,13495,MSY,11278,DCA,1935,2255,1.00,140.00,969.00,4
2020,4,22,3,WN,13495,MSY,11278,DCA,1210,1545,0.00,155.00,969.00,4
2020,4,22,3,WN,13851,OKC,11278,DCA,1200,1550,1.00,170.00,1158.00,5
2020,4,22,3,WN,13871,OMA,11278,DCA,1250,1620,1.00,150.00,1012.00,5
2020,4,22,3,WN,13931,ORF,10821,BWI,1015,1115,1.00,60.00,159.00,1
2020,4,22,3,WN,13931,ORF,10821,BWI,1320,1415,0.00,55.00,159.00,1
2020,4,22,3,WN,13931,ORF,10821,BWI,0615,0710,0.00,55.00,159.00,1
2020,4,22,3,WN,13931,ORF,13232,MDW,1735,1845,1.00,130.00,704.00,3
2020,4,22,3,WN,14307,PVD,11278,DCA,1650,1830,0.00,100.00,356.00,2
2020,4,22,3,WN,14307,PVD,11278,DCA,0830,1000,1.00,90.00,356.00,2
2020,4,22,3,WN,14524,RIC,10397,ATL,1250,1435,0.00,105.00,481.00,2
2020,4,22,3,WN,14524,RIC,10397,ATL,1725,1915,1.00,110.00,481.00,2
2020,4,22,3,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,22,3,WN,15016,STL,11278,DCA,0920,1220,1.00,120.00,719.00,3
2020,4,23,4,WN,10397,ATL,11278,DCA,0625,0810,1.00,105.00,547.00,3
2020,4,23,4,WN,10397,ATL,11278,DCA,1045,1230,1.00,105.00,547.00,3
2020,4,23,4,WN,10397,ATL,11278,DCA,1510,1700,1.00,110.00,547.00,3
2020,4,23,4,WN,10397,ATL,12264,IAD,0840,1030,0.00,110.00,534.00,3
2020,4,23,4,WN,10397,ATL,14524,RIC,1520,1650,1.00,90.00,481.00,2
2020,4,23,4,WN,10397,ATL,14524,RIC,1030,1210,0.00,100.00,481.00,2
2020,4,23,4,WN,10397,ATL,14524,RIC,2215,2340,1.00,85.00,481.00,2
2020,4,23,4,WN,10423,AUS,11278,DCA,1310,1725,1.00,195.00,1315.00,6
2020,4,23,4,WN,10693,BNA,11278,DCA,0715,1000,1.00,105.00,562.00,3
2020,4,23,4,WN,10693,BNA,11278,DCA,1145,1425,0.00,100.00,562.00,3
2020,4,23,4,WN,10693,BNA,11278,DCA,1520,1805,1.00,105.00,562.00,3
2020,4,23,4,WN,10821,BWI,13931,ORF,0840,0935,0.00,55.00,159.00,1
2020,4,23,4,WN,10821,BWI,13931,ORF,1140,1235,0.00,55.00,159.00,1
2020,4,23,4,WN,11259,DAL,11278,DCA,1635,2020,0.00,165.00,1184.00,5
2020,4,23,4,WN,11259,DAL,11278,DCA,0905,1300,1.00,175.00,1184.00,5
2020,4,23,4,WN,11259,DAL,11278,DCA,0705,1055,0.00,170.00,1184.00,5
2020,4,23,4,WN,11259,DAL,11278,DCA,1205,1600,0.00,175.00,1184.00,5
2020,4,23,4,WN,11278,DCA,10397,ATL,1040,1230,0.00,110.00,547.00,3
2020,4,23,4,WN,11278,DCA,10423,AUS,1645,1915,0.00,210.00,1315.00,6
2020,4,23,4,WN,11278,DCA,10693,BNA,1655,1745,1.00,110.00,562.00,3
2020,4,23,4,WN,11278,DCA,10693,BNA,1100,1145,0.00,105.00,562.00,3
2020,4,23,4,WN,11278,DCA,10693,BNA,2105,2155,0.00,110.00,562.00,3
2020,4,23,4,WN,11278,DCA,11259,DAL,0900,1125,1.00,205.00,1184.00,5
2020,4,23,4,WN,11278,DCA,11259,DAL,1600,1815,0.00,195.00,1184.00,5
2020,4,23,4,WN,11278,DCA,11259,DAL,1200,1415,0.00,195.00,1184.00,5
2020,4,23,4,WN,11278,DCA,11259,DAL,1930,2145,0.00,195.00,1184.00,5
2020,4,23,4,WN,11278,DCA,12191,HOU,1820,2045,1.00,205.00,1218.00,5
2020,4,23,4,WN,11278,DCA,12191,HOU,0630,0845,1.00,195.00,1218.00,5
2020,4,23,4,WN,11278,DCA,12191,HOU,1305,1525,1.00,200.00,1218.00,5
2020,4,23,4,WN,11278,DCA,13198,MCI,1810,2000,1.00,170.00,949.00,4
2020,4,23,4,WN,11278,DCA,13198,MCI,0905,1055,0.00,170.00,949.00,4
2020,4,23,4,WN,11278,DCA,13204,MCO,1520,1740,1.00,140.00,759.00,4
2020,4,23,4,WN,11278,DCA,13204,MCO,1000,1215,1.00,135.00,759.00,4
2020,4,23,4,WN,11278,DCA,13232,MDW,1350,1450,1.00,120.00,601.00,3
2020,4,23,4,WN,11278,DCA,13232,MDW,1910,2015,0.00,125.00,601.00,3
2020,4,23,4,WN,11278,DCA,13232,MDW,1655,1800,0.00,125.00,601.00,3
2020,4,23,4,WN,11278,DCA,13232,MDW,0800,0855,1.00,115.00,601.00,3
2020,4,23,4,WN,11278,DCA,13342,MKE,1130,1240,0.00,130.00,634.00,3
2020,4,23,4,WN,11278,DCA,13342,MKE,1840,1945,1.00,125.00,634.00,3
2020,4,23,4,WN,11278,DCA,13495,MSY,1220,1405,1.00,165.00,969.00,4
2020,4,23,4,WN,11278,DCA,13495,MSY,1745,1930,0.00,165.00,969.00,4
2020,4,23,4,WN,11278,DCA,13851,OKC,1535,1800,1.00,205.00,1158.00,5
2020,4,23,4,WN,11278,DCA,13871,OMA,1625,1810,1.00,165.00,1012.00,5
2020,4,23,4,WN,11278,DCA,14307,PVD,1940,2100,1.00,80.00,356.00,2
2020,4,23,4,WN,11278,DCA,14307,PVD,1210,1335,0.00,85.00,356.00,2
2020,4,23,4,WN,11278,DCA,15016,STL,1850,2005,1.00,135.00,719.00,3
2020,4,23,4,WN,11278,DCA,15016,STL,1145,1255,0.00,130.00,719.00,3
2020,4,23,4,WN,11278,DCA,15016,STL,0840,1000,1.00,140.00,719.00,3
2020,4,23,4,WN,11278,DCA,15304,TPA,0700,0915,0.00,135.00,814.00,4
2020,4,23,4,WN,11278,DCA,15304,TPA,1500,1725,0.00,145.00,814.00,4
2020,4,23,4,WN,11292,DEN,12264,IAD,1045,1615,1.00,210.00,1452.00,6
2020,4,23,4,WN,11292,DEN,12264,IAD,1800,2320,1.00,200.00,1452.00,6
2020,4,23,4,WN,11292,DEN,12264,IAD,0700,1220,1.00,200.00,1452.00,6
2020,4,23,4,WN,11697,FLL,11278,DCA,1230,1500,0.00,150.00,899.00,4
2020,4,23,4,WN,12191,HOU,11278,DCA,1900,2250,1.00,170.00,1218.00,5
2020,4,23,4,WN,12191,HOU,11278,DCA,0710,1105,0.00,175.00,1218.00,5
2020,4,23,4,WN,12191,HOU,11278,DCA,1055,1500,0.00,185.00,1218.00,5
2020,4,23,4,WN,12264,IAD,10397,ATL,1310,1515,0.00,125.00,534.00,3
2020,4,23,4,WN,12264,IAD,11292,DEN,1105,1300,1.00,235.00,1452.00,6
2020,4,23,4,WN,12264,IAD,11292,DEN,0505,0655,1.00,230.00,1452.00,6
2020,4,23,4,WN,12264,IAD,11292,DEN,1910,2105,0.00,235.00,1452.00,6
2020,4,23,4,WN,13198,MCI,11278,DCA,1430,1745,0.00,135.00,949.00,4
2020,4,23,4,WN,13198,MCI,11278,DCA,0815,1140,1.00,145.00,949.00,4
2020,4,23,4,WN,13204,MCO,11278,DCA,1230,1445,1.00,135.00,759.00,4
2020,4,23,4,WN,13204,MCO,11278,DCA,1845,2055,1.00,130.00,759.00,4
2020,4,23,4,WN,13204,MCO,13931,ORF,2055,2250,0.00,115.00,655.00,3
2020,4,23,4,WN,13232,MDW,11278,DCA,1155,1445,0.00,110.00,601.00,3
2020,4,23,4,WN,13232,MDW,11278,DCA,0845,1135,0.00,110.00,601.00,3
2020,4,23,4,WN,13232,MDW,11278,DCA,1525,1815,1.00,110.00,601.00,3
2020,4,23,4,WN,13232,MDW,11278,DCA,0540,0825,0.00,105.00,601.00,3
2020,4,23,4,WN,13232,MDW,11278,DCA,2100,2345,0.00,105.00,601.00,3
2020,4,23,4,WN,13232,MDW,13931,ORF,1345,1650,1.00,125.00,704.00,3
2020,4,23,4,WN,13342,MKE,11278,DCA,0815,1105,0.00,110.00,634.00,3
2020,4,23,4,WN,13342,MKE,11278,DCA,1935,2220,0.00,105.00,634.00,3
2020,4,23,4,WN,13495,MSY,11278,DCA,1935,2255,1.00,140.00,969.00,4
2020,4,23,4,WN,13495,MSY,11278,DCA,1210,1545,0.00,155.00,969.00,4
2020,4,30,4,WN,14524,RIC,10397,ATL,1250,1435,1.00,105.00,481.00,2
2020,4,30,4,WN,14524,RIC,10397,ATL,1725,1915,1.00,110.00,481.00,2
2020,4,30,4,WN,14524,RIC,10397,ATL,0600,0745,1.00,105.00,481.00,2
2020,4,30,4,WN,15016,STL,11278,DCA,0920,1220,0.00,120.00,719.00,3
2020,4,24,5,YV,12264,IAD,14027,PBI,0900,1139,0.00,159.00,859.00,4
2020,4,17,5,YV,12264,IAD,12124,HHH,1230,1414,0.00,104.00,498.00,2
2020,4,2,4,YV,12264,IAD,10994,CHS,1715,1905,0.00,110.00,441.00,2
2020,4,6,1,YV,12264,IAD,14027,PBI,0900,1139,0.00,159.00,859.00,4
2020,4,2,4,YV,12124,HHH,12264,IAD,1450,1625,0.00,95.00,498.00,2
2020,4,19,7,YV,11066,CMH,12264,IAD,1440,1558,0.00,78.00,299.00,2
2020,4,17,5,YV,12124,HHH,12264,IAD,1450,1625,0.00,95.00,498.00,2
2020,4,12,7,YV,12124,HHH,12264,IAD,1450,1625,0.00,95.00,498.00,2
2020,4,18,6,YV,12124,HHH,12264,IAD,1450,1625,0.00,95.00,498.00,2
2020,4,6,1,YV,12264,IAD,14986,SRQ,0900,1136,0.00,156.00,849.00,4
2020,4,11,6,YV,12264,IAD,11298,DFW,1740,2006,0.00,206.00,1172.00,5
2020,4,11,6,YV,14986,SRQ,12264,IAD,1400,1619,0.00,139.00,849.00,4
2020,4,12,7,YV,12264,IAD,11298,DFW,1740,2006,0.00,206.00,1172.00,5
2020,4,8,3,YV,11996,GSP,12264,IAD,1455,1621,0.00,86.00,384.00,2
2020,4,20,1,YV,15096,SYR,12264,IAD,0615,0735,0.00,80.00,296.00,2
2020,4,4,6,YV,12264,IAD,14492,RDU,0825,0936,1.00,71.00,224.00,1
2020,4,4,6,YV,14576,ROC,12264,IAD,1500,1617,1.00,77.00,288.00,2
2020,4,4,6,YV,12264,IAD,15096,SYR,1240,1356,1.00,76.00,296.00,2
2020,4,4,6,YV,12264,IAD,12953,LGA,1710,1846,1.00,96.00,229.00,1
2020,4,4,6,YV,12264,IAD,11057,CLT,0815,0944,1.00,89.00,322.00,2
2020,4,5,7,YV,10693,BNA,12264,IAD,0820,1105,1.00,105.00,542.00,3
2020,4,5,7,YV,11433,DTW,12264,IAD,1441,1609,1.00,88.00,383.00,2
2020,4,5,7,YV,12953,LGA,12264,IAD,1925,2056,1.00,91.00,229.00,1
2020,4,5,7,YV,12264,IAD,12953,LGA,1230,1400,1.00,90.00,229.00,1
2020,4,5,7,YV,12953,LGA,12264,IAD,1440,1610,1.00,90.00,229.00,1
2020,4,30,4,YV,12264,IAD,14576,ROC,1300,1422,1.00,82.00,288.00,2
2020,4,10,5,YV,11433,DTW,12264,IAD,1000,1131,1.00,91.00,383.00,2
2020,4,10,5,YV,12264,IAD,14122,PIT,1720,1827,1.00,67.00,182.00,1
2020,4,11,6,YV,12264,IAD,13198,MCI,1750,1935,1.00,165.00,926.00,4
2020,4,11,6,YV,12264,IAD,10693,BNA,1705,1808,1.00,123.00,542.00,3
2020,4,11,6,YV,12264,IAD,11042,CLE,0830,0953,1.00,83.00,288.00,2
2020,4,12,7,YV,12264,IAD,11193,CVG,1720,1857,1.00,97.00,388.00,2
2020,4,12,7,YV,13198,MCI,12264,IAD,0800,1122,1.00,142.00,926.00,4
2020,4,12,7,YV,12264,IAD,15096,SYR,1240,1356,1.00,76.00,296.00,2
2020,4,12,7,YV,12264,IAD,11433,DTW,1232,1405,1.00,93.00,383.00,2
2020,4,4,6,YV,10693,BNA,12264,IAD,0820,1105,1.00,105.00,542.00,3
2020,4,4,6,YV,11042,CLE,12264,IAD,1030,1146,1.00,76.00,288.00,2
2020,4,4,6,YV,12953,LGA,12264,IAD,1925,2056,1.00,91.00,229.00,1
2020,4,4,6,YV,12264,IAD,12953,LGA,1230,1400,1.00,90.00,229.00,1
2020,4,4,6,YV,12953,LGA,12264,IAD,1440,1610,1.00,90.00,229.00,1
2020,4,2,4,YV,12264,IAD,14122,PIT,1720,1827,1.00,67.00,182.00,1
2020,4,2,4,YV,12264,IAD,11433,DTW,1232,1405,1.00,93.00,383.00,2
2020,4,2,4,YV,12264,IAD,12451,JAX,1705,1915,1.00,130.00,630.00,3
2020,4,2,4,YV,15412,TYS,12264,IAD,0600,0729,1.00,89.00,420.00,2
2020,4,2,4,YV,12264,IAD,14576,ROC,1300,1422,1.00,82.00,288.00,2
2020,4,10,5,YV,12264,IAD,12451,JAX,1705,1915,0.00,130.00,630.00,3
2020,4,30,4,YV,14027,PBI,12264,IAD,1330,1554,0.00,144.00,859.00,4
2020,4,12,7,YV,12264,IAD,14027,PBI,0900,1139,0.00,159.00,859.00,4
2020,4,2,4,YV,12264,IAD,11057,CLT,1230,1404,0.00,94.00,322.00,2
2020,4,2,4,YV,11433,DTW,12264,IAD,1000,1131,0.00,91.00,383.00,2
2020,4,4,6,YV,12264,IAD,14027,PBI,0900,1139,0.00,159.00,859.00,4
2020,4,5,7,YV,11298,DFW,12264,IAD,0730,1131,0.00,181.00,1172.00,5
2020,4,5,7,YV,11057,CLT,12264,IAD,1440,1612,0.00,92.00,322.00,2
2020,4,6,1,YV,11433,DTW,12264,IAD,1000,1131,0.00,91.00,383.00,2
2020,4,5,7,YV,12264,IAD,14524,RIC,1720,1816,1.00,56.00,100.00,1
2020,4,5,7,YV,12264,IAD,14122,PIT,1720,1827,1.00,67.00,182.00,1
2020,4,5,7,YV,15412,TYS,12264,IAD,0600,0729,1.00,89.00,420.00,2
2020,4,5,7,YV,12264,IAD,12451,JAX,1705,1915,1.00,130.00,630.00,3
2020,4,5,7,YV,12264,IAD,14576,ROC,1300,1422,1.00,82.00,288.00,2
2020,4,10,5,YV,14027,PBI,12264,IAD,1330,1554,0.00,144.00,859.00,4
2020,4,28,2,YV,12264,IAD,10994,CHS,1715,1905,0.00,110.00,441.00,2
2020,4,4,6,YV,12266,IAH,11278,DCA,0802,1205,0.00,183.00,1208.00,5
2020,4,14,2,YV,14027,PBI,12264,IAD,1330,1554,0.00,144.00,859.00,4
2020,4,14,2,YV,12264,IAD,12451,JAX,1705,1915,0.00,130.00,630.00,3
2020,4,10,5,YV,12264,IAD,14524,RIC,1720,1816,0.00,56.00,100.00,1
2020,4,30,4,YV,11433,DTW,12264,IAD,1000,1131,0.00,91.00,383.00,2
2020,4,22,3,YV,14027,PBI,12264,IAD,1330,1554,0.00,144.00,859.00,4
2020,4,4,6,YV,11193,CVG,12264,IAD,0600,0730,0.00,90.00,388.00,2
2020,4,10,5,YV,12264,IAD,13198,MCI,1750,1935,1.00,165.00,926.00,4
